title,text
The Lady In The Van,Nicholas HytnerComedy Drama
The Lady Vanishes,Alfred HitchcockMystery Thriller
The Ladykillers,Alexander MackendrickComedy Crime
The Ladykillers,Joel CoenComedy Crime Thriller
The Ladykillers,Ethan CoenComedy Crime Thriller
The Lair Of The White Worm,Ken RussellComedy Horror
The Lake House,Alejandro AgrestiRomance Drama Mystery
The Land Before Time,Don BluthAnimation Adventure Family
The Land Before Time Ii: The Great Valley Adventure,Roy Allen SmithAnimation Family Adventure
The Land Before Time Iii: The Time Of The Great Giving,Roy Allen SmithAnimation Adventure Family
The Land Before Time Iv: Journey Through The Mists,Roy Allen SmithFamily Animation Adventure
The Land Before Time V: The Mysterious Island,Charles GrosvenorFamily Animation Adventure
The Land Before Time Vii: The Stone Of Cold Fire,Charles GrosvenorAdventure Fantasy Animation Science Fiction Family
The Land Before Time Viii: The Big Freeze,Charles GrosvenorAdventure Animation Family
The Land Before Time X: The Great Longneck Migration,Charles GrosvenorAdventure Animation Family
The Land Before Time Xi: Invasion Of The Tinysauruses,Charles GrosvenorFantasy Animation Science Fiction Family
The Langoliers,Tom HollandDrama Horror Science Fiction Mystery Thriller
The Las Vegas Story,Robert StevensonDrama
The Last Airbender,M. Night ShyamalanAction Adventure Family Fantasy
The Last American Virgin,Boaz DavidsonComedy
The Last Boy Scout,Tony ScottAction Thriller
The Last Castle,Rod LurieAction Drama Thriller
The Last Circus,Álex de la IglesiaAction Drama Thriller
The Last Command,Josef von SternbergDrama History Romance
The Last Days,Àlex PastorScience Fiction Adventure Thriller
The Last Days,David PastorScience Fiction Adventure Thriller
The Last Days Of Disco,Whit StillmanComedy Drama Romance
The Last Days On Mars,Ruairi RobinsonScience Fiction Thriller Horror
The Last Deadly Mission,Olivier MarchalCrime Drama Thriller
The Last Detail,Hal AshbyComedy Drama
The Last Dragon,Michael SchultzAction Adventure Comedy
The Last Emperor,Bernardo BertolucciDrama History
The Last Exorcism,Daniel StammHorror Drama Thriller
The Last Exorcism Part Ii,Ed Gass-DonnellyHorror Thriller
The Last Five Years,Richard LaGraveneseComedy Drama Music Romance
The Last House On The Left,Wes CravenHorror Thriller
The Last House On The Left,Dennis IliadisCrime Thriller Horror Drama
The Last Keepers,Maggie GreenwaldFantasy
The Last King,Nils GaupAction Adventure Drama
The Last King Of Scotland,Kevin MacdonaldDrama
The Last Kiss,Tony GoldwynComedy Drama Romance
The Last Kiss,Gabriele MuccinoComedy Drama Romance
The Last Legion,Doug LeflerAction Adventure Fantasy War
The Last Lions,Dereck JoubertDocumentary
The Last Lions,Beverly JoubertDocumentary
The Last Man On Earth,Ubaldo RagonaHorror Science Fiction
The Last Man On Earth,Sidney SalkowHorror Science Fiction
The Last Metro,François TruffautDrama Romance War
The Last Mimzy,Robert ShayeAdventure Family
The Last Of Robin Hood,Richard GlatzerDrama
The Last Of Robin Hood,Wash WestmorelandDrama
The Last Of The Finest,John MackenzieAction Crime Drama
The Last Of The Mohicans,Michael MannAction Adventure Drama History Romance War
The Last Picture Show,Peter BogdanovichDrama
The Last Samurai,Edward ZwickDrama Action War History
The Last Seduction,John DahlThriller Mystery Romance
The Last Shot,Jeff NathansonAction Comedy
The Last Song,Julie Anne RobinsonDrama Family Romance
The Last Stand,Kim Jee-woonAction Crime Thriller
The Last Starfighter,Nick CastleAdventure Science Fiction Action
The Last Station,Michael HoffmanDrama Romance
The Last Supper,Stacy TitleComedy Thriller Crime Drama
The Last Temptation Of Christ,Martin ScorseseDrama
The Last Unicorn,Jules BassFantasy Animation Family
The Last Unicorn,"Arthur Rankin, Jr.Fantasy Animation Family"
The Last Valley,James ClavellAction Drama War
The Last Winter,Larry FessendenHorror Thriller
The Last Witch Hunter,Breck EisnerFantasy Action Adventure
The Last Word,Geoffrey HaleyDrama Romance
The Last Word,Mark PellingtonComedy Drama
The Last: Naruto The Movie,Tsuneo KobayashiAction Animation Romance
The Late Bloomer,Kevin PollakComedy Drama Romance
The Lavender Hill Mob,Charles CrichtonComedy Crime
The Law And Jake Wade,John SturgesAction Western
The Lawnmower Man,Brett LeonardHorror Thriller Science Fiction
The Lazarus Effect,David GelbThriller Horror
The Lazarus Project,John GlennDrama Thriller
The League Of Extraordinary Gentlemen,Stephen NorringtonFantasy Action Thriller Science Fiction
The Ledge,Matthew ChapmanDrama Thriller
The Legend I,Corey Yuen KwaiAdventure Action Comedy
The Legend Of 1900,Giuseppe TornatoreFantasy
The Legend Of Bagger Vance,Robert RedfordFantasy Drama
The Legend Of Barney Thomson,Robert CarlyleComedy Drama Thriller
The Legend Of Drunken Master,Liu Chia-LiangAction Comedy
The Legend Of Hell House,John HoughHorror Mystery
The Legend Of Hercules,Renny HarlinAction Adventure
The Legend Of Mor'Du,Brian LarsenAnimation Family
The Legend Of Tarzan,David YatesAction Adventure
The Legend Of Zorro,Martin CampbellAction Adventure
The Legendary Giulia And Other Miracles,Edoardo LeoComedy
The Lego Batman Movie,Chris McKayAction Animation Comedy Family Fantasy
The Lego Movie,Phil LordAdventure Animation Comedy Family Fantasy
The Lego Movie,Christopher MillerAdventure Animation Comedy Family Fantasy
The Leopard,Luchino ViscontiDrama
The Liability,Craig ViveirosThriller Comedy Crime
The Liberator,Alberto Arvelo MendozaDrama History
The Libertine,Laurence DunmoreDrama Romance
The Librarian: Quest For The Spear,Peter WintherThriller Adventure Action Comedy Drama Fantasy Romance
The Librarian: Return To King Solomon'S Mines,Jonathan FrakesFantasy Action Adventure
The Librarian: The Curse Of The Judas Chalice,Jonathan FrakesFantasy Action Adventure Comedy
The Life And Death Of Peter Sellers,Stephen HopkinsDrama Comedy Romance
The Life And Times Of Judge Roy Bean,John HustonAction Comedy Western
The Life Aquatic With Steve Zissou,Wes AndersonAdventure Comedy Drama
The Life Before Her Eyes,Vadim PerelmanThriller Drama Mystery
The Life Of David Gale,Alan ParkerDrama Thriller Crime
The Lifeguard,Liz W. GarciaDrama Comedy Romance
The Light Between Oceans,Derek CianfranceDrama
The Limey,Steven SoderberghAction Crime Drama Mystery Thriller
The Limits Of Control,Jim JarmuschCrime Drama Thriller Mystery
The Lincoln Lawyer,Brad FurmanCrime Drama Thriller
The Line,James CottenAction Crime Drama Thriller
The Lion Guard: Return Of The Roar,Howy ParkinsTV Movie Animation Family
The Lion In Winter,Anthony HarveyDrama History
The Lion King,Roger AllersFamily Animation Drama
The Lion King,Rob MinkoffFamily Animation Drama
The Lion King 1½,Bradley RaymondAnimation Comedy Family
The Lion King 2: Simba'S Pride,Darrell RooneyAnimation Family Adventure
The Little Death,Josh LawsonDrama Comedy Romance
The Little Devil,Roberto BenigniComedy Fantasy Romance
The Little Girl Who Lives Down The Lane,Nicolas GessnerDrama Horror Mystery Thriller
The Little Hours,Jeff BaenaComedy
The Little Mermaid,Ron ClementsAnimation Family
The Little Mermaid,John MuskerAnimation Family
The Little Prince,Stanley DonenScience Fiction Fantasy Family Music
The Little Prince,Mark OsborneAdventure Animation Fantasy
The Little Princess,Walter LangDrama Comedy Family
The Little Rascals,Penelope SpheerisRomance Comedy Family
The Little Rascals Save The Day,Alex ZammComedy
The Little Shop Of Horrors,Roger CormanComedy
The Little Vampire,Uli EdelFamily Horror
The Lives Of Others,Florian Henckel von DonnersmarckDrama Thriller
The Living Daylights,John GlenAction Adventure Thriller
The Lizzie Mcguire Movie,Jim FallFamily Comedy
The Lobster,Yorgos LanthimosThriller Comedy Drama Romance Science Fiction
The Lodger,David OndaatjeHorror Mystery Thriller
The Lodger: A Story Of The London Fog,Alfred HitchcockCrime Drama Thriller
The Loft,Erik Van LooyThriller
The Lone Ranger,Gore VerbinskiAction Adventure Western
The Loneliness Of The Long Distance Runner,Tony RichardsonDrama
The Lonely Guy,Arthur HillerComedy Romance
The Long Good Friday,John MackenzieCrime Drama Action Thriller
The Long Goodbye,Robert AltmanThriller Crime Drama Mystery
The Long Kiss Goodnight,Renny HarlinCrime Action Mystery Thriller
The Long Voyage Home,John FordAction Drama War
The Long Walk Home,Richard PearceDrama History
The Long Weekend,Pat HoldenComedy Romance
"The Long, Hot Summer",Martin RittDrama Romance
The Longest Day,Bernhard WickiAction Drama History War
The Longest Day,Ken AnnakinAction Drama History War
The Longest Day,Andrew MartonAction Drama History War
The Longest Ride,"George Tillman, Jr.Drama Romance"
The Longest Week,Peter GlanzComedy Drama
The Longest Yard,Robert AldrichCrime Comedy Drama
The Longest Yard,Peter SegalComedy Drama
The Longshots,Fred DurstDrama Family
The Look Of Love,Michael WinterbottomComedy Drama
The Look Of Silence,Joshua OppenheimerHistory Documentary
The Lookout,Scott FrankCrime Drama Thriller
The Lookout,Michele PlacidoAction Crime
The Lorax,Kyle BaldaAnimation Family
The Lorax,Chris RenaudAnimation Family
The Lord Of The Rings,Ralph BakshiFantasy Drama Animation Adventure
The Lord Of The Rings: The Fellowship Of The Ring,Peter JacksonAdventure Fantasy Action
The Lord Of The Rings: The Return Of The King,Peter JacksonAdventure Fantasy Action
The Lord Of The Rings: The Two Towers,Peter JacksonAdventure Fantasy Action
The Lords Of Salem,Rob ZombieHorror Thriller
The Losers,Sylvain WhiteAction Adventure Crime Mystery Thriller
The Lost Bladesman,Felix ChongHistory Drama Action War
The Lost Bladesman,Alan MakHistory Drama Action War
The Lost Boys,Joel SchumacherHorror Comedy
The Lost City Of Z,James GrayAction Adventure Drama History
The Lost Honor Of Katharina Blum,Volker SchlöndorffComedy Drama
The Lost Honor Of Katharina Blum,Margarethe von TrottaComedy Drama
The Lost Room,Craig R. BaxleyAction Fantasy Mystery
The Lost Room,Michael W. WatkinsAction Fantasy Mystery
The Lost Weekend,Billy WilderDrama
The Love Bug,Robert StevensonComedy Family Fantasy
The Love Bug,Peyton ReedFantasy Adventure Comedy Family
The Love Guru,Marco SchnabelComedy Romance
The Love Punch,Joel HopkinsComedy
The Love Witch,Anna BillerComedy Fantasy Horror Romance
The Loved Ones,Sean ByrneHorror
The Lovely Bones,Peter JacksonFantasy Drama
The Lover,Jean-Jacques AnnaudDrama Romance
The Lucky One,Scott HicksDrama Romance
The Lucky Ones,Neil BurgerComedy Drama History
The Lunchbox,Ritesh BatraDrama Romance
The Machine,Caradog W. JamesScience Fiction Thriller
The Machinist,Brad AndersonThriller Drama
The Mackintosh Man,John HustonAction Thriller
The Mad Adventures Of Rabbi Jacob,Gérard OuryComedy
The Madness Of King George,Nicholas HytnerComedy Drama History
The Mafia Kills Only In Summer,PifRomance Comedy Crime
The Magdalene Sisters,Peter MullanDrama
The Magic Of Belle Isle,Rob ReinerComedy Drama
The Magician,Ingmar BergmanDrama
The Magnificent Ambersons,Orson WellesRomance Drama
The Magnificent Seven,John SturgesWestern
The Magnificent Seven,Antoine FuquaAdventure Action Western
The Maiden Heist,Peter HewittComedy Crime
The Majestic,Frank DarabontDrama Romance
The Makeover,John GrayComedy
The Maltese Falcon,John HustonMystery Crime Thriller
The Mambo Kings,Arne GlimcherDrama Music
The Man,Les MayfieldAction Comedy Crime
The Man Between,Carol ReedThriller
The Man From Earth,Richard SchenkmanScience Fiction Drama
The Man From Elysian Fields,George HickenlooperDrama Romance
The Man From Laramie,Anthony MannWestern
The Man From London,Béla TarrCrime Drama Mystery Thriller
The Man From London,Ágnes HranitzkyCrime Drama Mystery Thriller
The Man From Nowhere,Lee Jeong-BeomAction Thriller Crime
The Man From U.N.C.L.E.,Guy RitchieComedy Action Adventure
The Man In The Gray Flannel Suit,Nunnally JohnsonDrama
The Man In The Iron Mask,Mike NewellHistory Adventure
The Man In The Iron Mask,Randall WallaceAction Adventure Drama
The Man In The Moon,Robert MulliganDrama Family Romance
The Man Who Copied,Jorge FurtadoRomance Comedy Drama
The Man Who Cried,Sally PotterDrama Music Romance War
The Man Who Fell To Earth,Nicolas RoegDrama Science Fiction
The Man Who Haunted Himself,Basil DeardenThriller
The Man Who Knew Infinity,Matt BrownDrama
The Man Who Knew Too Little,Jon AmielComedy Thriller Crime Action
The Man Who Knew Too Much,Alfred HitchcockAdventure Crime Drama Mystery Thriller
The Man Who Knew Too Much,Alfred HitchcockDrama Thriller
The Man Who Loved Cat Dancing,Richard C. SarafianWestern
The Man Who Loved Women,François TruffautDrama Comedy Romance
The Man Who Loved Women,Blake EdwardsComedy
The Man Who Shot Liberty Valance,John FordWestern
The Man Who Wasn'T There,Joel CoenCrime Drama
The Man Who Would Be King,John HustonAdventure Drama
The Man With One Red Shoe,Stan DragotiAction Comedy
The Man With The Golden Gun,Guy HamiltonAdventure Action Thriller
The Man With The Iron Fists,RZAAction
The Man With The Iron Fists 2,Roel ReinéAction
The Man With Two Brains,Carl ReinerComedy Romance Science Fiction
The Man Without A Face,Mel GibsonDrama
The Man Without A Past,Aki KaurismäkiRomance Comedy Drama
The Manchurian Candidate,John FrankenheimerMystery Thriller
The Manchurian Candidate,Jonathan DemmeDrama Thriller Mystery
The Mangler,Tobe HooperDrama Horror Science Fiction
The Manhattan Project,Marshall BrickmanScience Fiction Thriller
The Marc Pease Experience,Todd LouisoComedy
The Marine,John BonitoAction Adventure Drama Thriller
The Marine 2,Roel ReinéAction Adventure Drama Thriller
The Marine 3: Homefront,Scott WiperAction
The Marine 5: Battleground,James NunnAction
The Mark Of Zorro,Rouben MamoulianAction Adventure Drama Romance Western
The Marksman,Marcus AdamsAction Adventure Thriller
The Marquis,Dominique FarrugiaComedy
The Martian,Ridley ScottDrama Adventure Science Fiction
The Mask,Chuck RussellRomance Comedy Crime Fantasy
The Mask Of Dimitrios,Jean NegulescoThriller
The Mask Of Zorro,Martin CampbellAction Adventure
The Masque Of The Red Death,Roger CormanDrama Horror
The Master,Tsui HarkAction
The Master,Paul Thomas AndersonDrama
The Master Of Disguise,Perry Andelin BlakeComedy Family
The Matador,Richard ShepardAction Comedy Crime Drama Thriller
The Matchmaker,Mark JoffeComedy Romance
The Mating Habits Of The Earthbound Human,Jeff AbugovComedy Romance Science Fiction
The Matrix,Lana WachowskiAction Science Fiction
The Matrix,Lilly WachowskiAction Science Fiction
The Matrix Reloaded,Lilly WachowskiAdventure Action Thriller Science Fiction
The Matrix Reloaded,Lana WachowskiAdventure Action Thriller Science Fiction
The Matrix Revisited,Josh OreckDocumentary
The Matrix Revolutions,Lilly WachowskiAdventure Action Thriller Science Fiction
The Matrix Revolutions,Lana WachowskiAdventure Action Thriller Science Fiction
The Maze Runner,Wes BallAction Mystery Science Fiction Thriller
The Mean Season,Phillip BorsosMystery Thriller
The Meaning Of Life,Terry GilliamComedy
The Meaning Of Life,Terry JonesComedy
The Measure Of A Man,Stéphane BrizéDrama
The Mechanic,Michael WinnerAction Crime Thriller
The Mechanic,Simon WestAction Thriller Crime
The Medallion,Gordon ChanThriller Fantasy Action Comedy
The Meddler,Lorene ScafariaComedy Drama
The Memory Of A Killer,Erik Van LooyCrime Drama Thriller Action
The Men,Fred ZinnemannDrama
The Men Who Stare At Goats,Grant HeslovComedy War
The Merchant Of Venice,Michael RadfordDrama Romance
The Mermaid,Stephen ChowComedy Science Fiction Fantasy Romance
The Merry Gentleman,Michael KeatonDrama Action
The Merry Widow,Isabelle MergaultComedy
The Message,Moustapha AkkadAdventure Drama Action History
The Messenger,Oren MovermanDrama History
The Messenger: The Story Of Joan Of Arc,Luc BessonAdventure Drama Action History War
The Messengers,Danny PangMystery Thriller Horror
The Messengers,Oxide Pang ChunMystery Thriller Horror
The Messengers 2: The Scarecrow,Martin BarnewitzHorror
The Meteor Man,Robert TownsendFantasy Action Comedy Science Fiction Family
The Mexican,Gore VerbinskiAction Comedy Crime Romance
The Midnight Meat Train,Ryûhei KitamuraMystery Drama Crime Thriller Horror
The Mighty,Peter ChelsomComedy Drama
The Mighty Ducks,Stephen HerekComedy Family
The Milagro Beanfield War,Robert RedfordComedy Drama
The Mill And The Cross,Lech MajewskiDrama History
The Million Dollar Hotel,Wim WendersDrama Thriller
The Miracle Of Bern,Sönke WortmannDrama Comedy
The Miracle Worker,Arthur PennDrama
The Mirror Has Two Faces,Barbra StreisandComedy Drama Romance
The Miser,Louis de FunèsComedy
The Miser,Jean GiraultComedy
The Misfits,John HustonDrama Action Romance
The Misfortunates,Felix Van GroeningenDrama Comedy
The Missing,Ron HowardThriller Western Adventure
The Mission,Roland JofféAdventure Drama Action History
The Mist,Frank DarabontScience Fiction Horror Thriller
The Mists Of Avalon,Uli EdelDrama Fantasy
The Mob,Robert ParrishCrime
The Mod Squad,Scott SilverAction Mystery Thriller
The Model,Mads MatthiesenDrama
The Moguls,Michael TraegerComedy
The Money Pit,Richard BenjaminComedy Romance
The Monk,Dominik MollThriller
The Monkey King,Soi CheangAction Adventure Family
The Monster,Roberto BenigniComedy
The Monster,Bryan BertinoDrama Horror
The Monster Squad,Fred DekkerHorror Comedy Action Fantasy Science Fiction
The Monuments Men,George ClooneyWar Drama History Action
The Mortal Instruments: City Of Bones,Harald ZwartAction Adventure Drama Mystery Romance Fantasy
The Mosquito Coast,Peter WeirAdventure Drama
The Most Beautiful Day,Florian David FitzComedy Drama
The Most Hated Woman In America,Tommy O'HaverCrime Drama
The Motel Life,Alan PolskyDrama Mystery Thriller
The Motel Life,Gabe PolskyDrama Mystery Thriller
The Mother Of Tears,Dario ArgentoHorror
The Mothman Prophecies,Mark PellingtonDrama Horror Mystery
The Motorcycle Diaries,Walter SallesDrama
The Moustache,Emmanuel CarrèreThriller Drama Mystery
The Mudge Boy,Michael BurkeDrama
The Mule,Tony MahonyCrime Comedy
The Mummy,Stephen SommersAdventure Action Fantasy
The Mummy,Karl FreundHorror
The Mummy,Terence FisherHorror
The Mummy,Alex KurtzmanThriller Action Adventure
The Mummy Returns,Stephen SommersAdventure Action Fantasy
The Mummy: Tomb Of The Dragon Emperor,Rob CohenAdventure Action Fantasy
The Muppet Christmas Carol,Brian HensonComedy Family Fantasy Drama
The Muppet Movie,James FrawleyAdventure Comedy Family
The Muppets,James BobinComedy Family Music
The Muppets Take Manhattan,Frank OzRomance Comedy Family
The Music Never Stopped,Jim KohlbergDrama
The Musketeer,Peter HyamsAction Adventure Drama
The Mysteries Of Pittsburgh,Rawson Marshall ThurberAdventure Comedy Drama
The Myth,Stanley TongAction Adventure Comedy Drama Fantasy
The Myth Of The American Sleepover,David Robert MitchellRomance Comedy Drama
The Naked City,Jules DassinCrime Drama Mystery Thriller
The Naked Gun 2½: The Smell Of Fear,David ZuckerComedy Crime
The Naked Gun 33⅓: The Final Insult,Peter SegalComedy Crime
The Naked Gun: From The Files Of Police Squad!,David ZuckerComedy Crime
The Name Of The Rose,Jean-Jacques AnnaudDrama Thriller Mystery
The Names Of Love,Michel LeclercDrama Comedy Romance
The Namesake,Mira NairDrama
The Nanny Diaries,Shari Springer BermanComedy Drama Romance
The Nanny Diaries,Robert PulciniComedy Drama Romance
The Nativity Story,Catherine HardwickeDrama History
The Natural,Barry LevinsonDrama
The Negotiator,F. Gary GrayAction Adventure Crime Drama Mystery Thriller
The Neighbor,Marcus DunstanCrime Horror Thriller
The Neon Demon,Nicolas Winding RefnThriller Horror
The Net,Irwin WinklerCrime Drama Mystery Thriller Action
The Neverending Story,Wolfgang PetersenDrama Family Fantasy Adventure
The Neverending Story Ii: The Next Chapter,George T. MillerDrama Family Fantasy Adventure
The Neverending Story Iii: Escape From Fantasia,Peter MacDonaldFantasy
The New Daughter,Luis BerdejoHorror Thriller
The New Girlfriend,François OzonDrama
The New Guy,Ed DecterComedy Family
The New World,Terrence MalickDrama History Romance
The New York Ripper,Lucio FulciHorror
The Next Karate Kid,Christopher CainAdventure
The Next Three Days,Paul HaggisRomance Drama Thriller Crime
The Nice Guys,Shane BlackAction Comedy Crime Thriller
The Night Before,Jonathan LevineComedy
The Night Before The Exams,Fausto BrizziComedy
The Night Flier,Mark PaviaMystery Horror Fantasy
The Night Listener,Patrick StettnerDrama Thriller
The Night Of The Generals,Anatole LitvakDrama Action Thriller Crime Mystery War
The Night Of The Hunter,Charles LaughtonThriller Crime
The Night Porter,Liliana CavaniDrama
The Night Stalker,John Llewellyn MoxeyMystery Horror Thriller TV Movie
The Night Watchmen,Mitchell AltieriComedy Horror
The Nightcomers,Michael WinnerDrama Horror Thriller
The Nightmare,Rodney AscherHorror Documentary
The Nightmare Before Christmas,Henry SelickFantasy Animation Family
The Nines,John AugustDrama Fantasy Mystery Science Fiction Thriller
The Ninth Gate,Roman PolanskiHorror Mystery Thriller
The Normal Heart,Ryan MurphyDrama
The Notebook,Nick CassavetesRomance Drama
The November Man,Roger DonaldsonCrime Action Thriller
The Number 23,Joel SchumacherThriller Drama Mystery
The Numbers Station,Kasper BarfoedAction Thriller
The Nut Job,Peter LepeniotisAnimation Comedy Family Adventure
The Nutty Professor,Tom ShadyacFantasy Comedy Romance Science Fiction
The Nutty Professor,Jerry LewisComedy Family Romance Science Fiction
The Object Of My Affection,Nicholas HytnerComedy Drama Romance
The Objective,Daniel MyrickAction Horror Science Fiction Thriller
The Octagon,Eric KarsonAdventure Action Thriller
The Odd Couple,Gene SaksComedy
The Odd Life Of Timothy Green,Peter HedgesFantasy Drama Comedy Family
The Odessa File,Ronald NeameDrama Thriller
The Odyssey,Andrei KonchalovskyAdventure Fantasy
The Odyssey,Jérôme SalleAdventure
The Oh In Ohio,Billy KentComedy Drama Romance
The Old Dark House,James WhaleDrama Horror
The Omega Man,Boris SagalAction Science Fiction Thriller
The Omen,Richard DonnerHorror Thriller
The Omen,John MooreDrama Horror Thriller
The One,James WongAction Science Fiction Thriller
The One I Love,Charlie McDowellRomance Comedy Drama
The Ones Below,David FarrThriller
The Onion Field,Harold BeckerCrime Drama
The Onion Movie,Tom KuntzComedy
The Onion Movie,Mike MaguireComedy
The Opposite Of Sex,Don RoosComedy Drama
The Oranges,Julian FarinoComedy Romance Drama
The Ordeal,Fabrice Du WelzHorror
The Order,Brian HelgelandDrama Fantasy Horror Mystery Romance Thriller
The Order,Sheldon LettichAdventure Drama Action Comedy Thriller
The Organization,Don MedfordDrama Action Thriller Crime
The Organizer,Mario MonicelliCrime Drama
The Orphanage,Juan Antonio BayonaHorror Drama Thriller
The Osterman Weekend,Sam PeckinpahAction Drama Thriller
The Other Boleyn Girl,Justin ChadwickDrama
The Other Guys,Adam McKayAction Comedy Crime
The Other Man,Richard EyreDrama Thriller Mystery Romance
The Other Side Of Hope,Aki KaurismäkiComedy Drama
The Other Side Of The Door,Johannes RobertsThriller Horror
The Other Sister,Garry MarshallComedy Drama Romance
The Other Woman,Don RoosDrama
The Other Woman,Nick CassavetesComedy Romance
The Others,Alejandro AmenábarHorror Drama Mystery Thriller
The Ottoman Lieutenant,Joseph RubenRomance Drama War
The Out-Of-Towners,Sam WeismanComedy
The Outcasts,Peter HutchingsComedy
The Outlaw Josey Wales,Clint EastwoodDrama Western
The Outsider,Jacques DerayAction Crime Drama Thriller
The Outsider,Brian A MillerAction Crime Drama Mystery Thriller
The Outsiders,Francis Ford CoppolaCrime Drama
The Overnight,Patrick BriceMystery Comedy
The Ox-Bow Incident,William A. WellmanAction Drama Western
The Oxford Murders,Álex de la IglesiaCrime Mystery Thriller
The Pacific,Graham YostAction Adventure Drama History War
The Pacific,Carl FranklinAction Adventure Drama History War
The Pacific,David NutterAction Adventure Drama History War
The Pacific,Tim Van PattenAction Adventure Drama History War
The Pacific,Jeremy PodeswaAction Adventure Drama History War
The Pacific,Tony ToAction Adventure Drama History War
The Pacifier,Adam ShankmanAction Comedy Drama Family Thriller
The Pack,Franck RichardHorror
The Package,Andrew DavisAction Adventure Crime Drama Thriller
The Pact,Nicholas McCarthyHorror Mystery Thriller
The Pact Ii,Dallas Richard HallamMystery Horror Thriller
The Pact Ii,Patrick HorvathMystery Horror Thriller
The Pagemaster,Joe JohnstonFantasy Science Fiction Family Animation
The Pagemaster,Pixote HuntFantasy Science Fiction Family Animation
The Pagemaster,Maurice HuntFantasy Science Fiction Family Animation
The Painted Veil,John CurranDrama Romance
The Pallbearer,Matt ReevesComedy Romance
The Palm Beach Story,Preston SturgesComedy Romance
The Panic In Needle Park,Jerry SchatzbergDrama Romance
The Paper,Ron HowardComedy Drama
The Paperboy,Lee DanielsThriller
The Paradine Case,Alfred HitchcockDrama Crime Thriller
The Parallax View,Alan J. PakulaCrime Drama Thriller
The Parent Trap,Nancy MeyersComedy Drama Family
The Parent Trap,David SwiftComedy Family
The Park Is Mine,Steven Hilliard SternTV Movie Action Adventure Drama
The Party,Claude PinoteauDrama Romance Comedy
The Party,Blake EdwardsComedy
The Party 2,Claude PinoteauComedy
The Pass,Ben A. WilliamsDrama
The Passenger,Michelangelo AntonioniThriller Drama
The Passion Of Joan Of Arc,Carl Theodor DreyerDrama History
The Passion Of The Christ,Mel GibsonDrama
The Past,Asghar FarhadiDrama Mystery
The Patience Stone,Atiq RahimiDrama War
The Patriot,Roland EmmerichDrama History War Action
The Patriot,Dean SemlerAction Thriller
The Peacemaker,Mimi LederAction Thriller
The Peanuts Movie,Steve MartinoAnimation
The Pelican Brief,Alan J. PakulaDrama Mystery Thriller Crime
The People That Time Forgot,Kevin ConnorAdventure Fantasy Science Fiction
The People Under The Stairs,Wes CravenComedy Drama Horror Mystery Thriller
The People Vs. Larry Flynt,Miloš FormanDrama
The Perfect Family,Anne RentonComedy Drama
The Perfect Guy,David M. RosenthalDrama Thriller
The Perfect Host,Nick TomnayComedy Thriller Crime
The Perfect Man,Mark RosmanComedy Drama Family Romance
The Perfect Score,Brian RobbinsComedy Crime
The Perfect Storm,Wolfgang PetersenDrama
The Perfect Teacher,Jim DonovanTV Movie Thriller Drama
The Perks Of Being A Wallflower,Stephen ChboskyDrama Romance
The Phantom,Simon WincerAdventure Action
The Phantom Carriage,Victor SjöströmDrama Fantasy Horror
The Phantom Of The Opera,Rupert JulianDrama Horror
The Phantom Of The Opera,Joel SchumacherMusic Thriller Drama Romance
The Philadelphia Experiment,Stewart RaffillScience Fiction
The Philadelphia Experiment,Paul ZillerAdventure Science Fiction Thriller Mystery
The Philadelphia Story,George CukorComedy Romance
The Physician,Philipp StölzlAdventure Drama History
The Pianist,Roman PolanskiDrama War
The Piano,Jane CampionDrama Romance
The Piano Teacher,Michael HanekeDrama Romance
The Pick-Up Artist,James TobackRomance Comedy Crime Drama
The Picture Of Dorian Gray,Albert LewinFantasy Drama Horror Thriller
The Pink Panther,Blake EdwardsComedy Crime
The Pink Panther,Shawn LevyAction Comedy Crime Mystery Family
The Pink Panther 2,Harald ZwartComedy Mystery
The Pink Panther Strikes Again,Blake EdwardsComedy Mystery
The Pirate Bay: Away From Keyboard,Simon KloseDocumentary
The Pirates! In An Adventure With Scientists!,Peter LordAnimation Adventure Family Comedy
The Pirates! In An Adventure With Scientists!,Jeff NewittAnimation Adventure Family Comedy
The Pit And The Pendulum,Roger CormanFantasy Horror Drama
The Pixar Story,Leslie IwerksDocumentary
The Place Beyond The Pines,Derek CianfranceDrama Crime
The Place Promised In Our Early Days,Makoto ShinkaiAnimation Adventure Drama Romance Science Fiction
The Plague Dogs,Martin RosenAdventure Animation Drama
The Plague Of The Zombies,John GillingHorror
The Player,Robert AltmanComedy Drama
The Players Club,Ice CubeDrama
The Pledge,Sean PennCrime Drama Mystery Thriller
The Polar Express,Robert ZemeckisAdventure Animation Family Fantasy
The Pool Boys,J.B. RogersComedy
The Pope Must Die,Peter RichardsonComedy
The Pope Of Greenwich Village,Stuart RosenbergDrama Action Comedy Crime
The Portrait Of A Lady,Jane CampionDrama Romance
The Poseidon Adventure,Ronald NeameAction Adventure
The Poseidon Adventure,Irwin AllenAction Adventure
The Possession,Ole BornedalHorror Thriller
The Possession Of Michael King,David JungHorror
The Postman,Kevin CostnerDrama Adventure
The Postman,Michael RadfordComedy Drama Romance
The Postman Always Rings Twice,Bob RafelsonRomance Crime Drama
The Postman Always Rings Twice,Tay GarnettCrime Drama Thriller
